Id,Category
257,2
258,25
259,11
260,4
261,14
262,7
263,11
264,18
265,7
266,3
267,21
268,27
269,16
270,14
271,20
272,25
273,28
274,3
275,6
276,29
277,22
278,1
279,10
280,2
281,14
282,3
283,27
284,16
285,10
286,25
287,15
288,28
289,16
290,7
291,14
292,15
293,15
294,0
295,20
296,3
297,28
298,3
299,27
300,1
301,10
302,4
303,2
304,27
305,9
306,10
307,3
308,20
309,0
310,3
311,7
312,15
313,23
314,29
315,13
316,2
317,20
318,27
319,20
320,15
321,4
322,18
323,13
324,5
325,27
326,20
327,20
328,23
329,18
330,17
331,2
332,25
333,9
334,22
335,4
336,25
337,20
338,17
339,6
340,16
341,23
342,25
343,23
344,9
345,8
346,5
347,7
348,4
349,10
350,0
351,15
352,22
353,3
354,2
355,7
356,29
357,15
358,0
359,4
360,2
361,27
362,29
363,0
364,15
365,6
366,1
367,3
368,13
369,27
370,22
371,9
372,10
373,6
374,19
375,4
376,0
377,0
378,3
379,1
380,1
381,18
382,15
383,2
384,16
385,27
386,6
387,28
388,4
389,10
390,8
391,20
392,15
393,6
394,23
395,12
396,14
397,4
398,8
399,12
400,20
401,10
402,1
403,0
404,2
405,17
406,17
407,10
408,22
409,2
410,3
411,8
412,18
413,5
414,22
415,1
416,25
417,2
418,17
419,10
420,29
421,29
422,8
423,4
424,22
425,6
426,16
427,11
428,14
429,4
430,28
431,25
432,14
433,18
434,11
435,6
436,3
437,13
438,15
439,9
440,15
441,3
442,21
443,9
444,3
445,4
446,20
447,29
448,4
449,1
450,7
451,29
452,9
453,28
454,10
455,4
456,3
457,20
458,16
459,2
460,29
461,4
462,3
463,29
464,26
465,16
466,9
467,29
468,12
469,17
470,27
471,19
472,15
473,12
474,2
475,14
476,23
477,3
478,6
479,10
480,26
481,22
482,8
483,28
484,21
485,18
486,23
487,22
488,23
489,18
490,17
491,20
492,10
493,19
494,11
495,8
496,23
497,18
498,15
499,3
500,12
501,13
502,3
503,17
504,9
505,27
506,2
507,21
508,5
509,8
510,22
511,6
512,13
513,23
514,3
515,5
516,23
517,15
518,13
519,20
520,27
521,27
522,10
523,3
524,23
525,13
526,2
527,6
528,16
529,5
530,3
531,4
532,20
533,25
534,3
535,4
536,16
537,13
538,26
539,27
540,3
541,25
542,11
543,0
544,27
545,11
546,9
547,8
548,3
549,6
550,23
551,9
552,1
553,17
554,21
555,22
556,16
557,9
558,5
559,6
560,14
561,4
562,4
563,10
564,4
565,3
566,14
567,22
568,13
569,5
570,15
571,16
572,16
573,27
574,11
575,7
576,1
577,11
578,9
579,13
580,26
581,29
582,7
583,15
584,15
585,15
586,0
587,19
588,13
589,3
590,3
591,16
592,12
593,12
594,15
595,6
596,7
597,7
598,13
599,21
600,11
601,18
602,14
603,3
604,3
605,11
606,8
607,3
608,22
609,7
610,27
611,1
612,9
613,3
614,8
615,23
616,15
617,3
618,8
619,17
620,27
621,8
622,23
623,9
624,10
625,9
626,16
627,22
628,3
629,10
630,3
631,15
632,27
633,27
634,22
635,25
636,1
637,2
638,16
639,27
640,19
641,9
642,10
643,27
644,17
645,3
646,20
647,17
648,6
649,0
650,8
651,6
652,23
653,28
654,26
655,7
656,3
657,28
658,5
659,1
660,14
661,6
662,13
663,0
664,9
665,26
666,7
667,2
668,21
669,29
670,7
671,28
672,9
673,3
674,14
675,3
676,21
677,6
678,4
679,4
680,0
681,0
682,0
683,4
684,11
685,5
686,3
687,12
688,21
689,4
690,20
691,18
692,27
693,3
694,5
695,22
696,27
697,1
698,4
699,8
700,20
701,9
702,10
703,23
704,29
705,18
706,29
707,3
708,3
709,0
710,3
711,14
712,3
713,26
714,28
715,13
716,12
717,8
718,10
719,17
720,10
721,3
722,8
723,16
724,3
725,27
726,13
727,14
728,4
729,27
730,0
731,22
732,14
733,16
734,3
735,22
736,4
737,26
738,13
739,7
740,16
741,27
742,14
743,7
744,1
745,3
746,11
747,18
748,0
749,6
750,12
751,8
752,3
753,1
754,20
755,28
756,5
757,10
758,3
759,21
760,0
761,0
762,3
763,13
764,29
765,5
766,9
767,3
768,23
769,4
770,17
771,0
772,29
773,4
774,13
775,20
776,10
777,2
778,21
779,9
780,14
781,7
782,13
783,25
784,15
785,9
786,4
787,15
788,6
789,6
790,4
791,16
792,18
793,4
794,20
795,15
796,4
797,3
798,1
799,11
800,29
801,18
802,6
803,2
804,3
805,18
806,26
807,16
808,16
809,27
810,12
811,2
812,27
813,3
814,4
815,9
816,27
817,13
818,26
819,14
820,16
821,9
822,3
823,8
824,6
825,15
826,11
827,13
828,8
829,6
830,3
831,3
832,15
833,7
834,19
835,7
836,18
837,16
838,3
839,20
840,10
841,19
842,25
843,12
844,15
845,23
846,4
847,11
848,12
849,23
850,6
851,4
852,10
853,15
854,1
855,5
856,8
857,16
858,18
859,19
860,28
861,3
862,16
863,22
864,27
865,0
866,8
867,23
868,26
869,6
870,6
871,3
872,0
873,12
874,21
875,16
876,18
877,9
878,0
879,15
880,20
881,22
882,10
883,16
884,6
885,6
886,15
887,25
888,27
889,1
890,22
891,7
892,6
893,10
894,4
895,5
896,18
897,20
898,29
899,23
900,26
901,4
902,29
903,6
904,20
905,10
906,3
907,22
908,15
909,3
910,25
911,13
912,10
913,15
914,6
915,15
916,15
917,4
918,10
919,9
920,11
921,18
922,28
923,9
924,20
925,20
926,3
927,4
928,14
929,9
930,3
931,15
932,29
933,20
934,10
935,3
936,29
937,15
938,13
939,12
940,11
941,2
942,25
943,15
944,25
945,13
946,18
947,8
948,20
949,26
950,11
951,9
952,15
953,4
954,21
955,13
956,3
957,18
958,5
959,22
960,28
961,14
962,28
963,7
964,16
965,11
966,3
967,9
968,5
969,15
970,6
971,0
972,10
973,5
974,22
975,19
976,3
977,28
978,3
979,16
980,0
981,27
982,11
983,13
984,5
985,21
986,17
987,17
988,13
989,16
990,3
991,22
992,7
993,15
994,29
995,3
996,6
997,9
998,3
999,29
