Id,Category
308,4
309,14
310,3
311,7
312,4
313,23
314,29
315,11
316,3
317,11
318,27
319,12
320,17
321,26
322,0
323,13
324,12
325,27
326,20
327,15
328,27
329,2
330,17
331,21
332,25
333,10
334,22
335,23
336,25
337,28
338,18
339,6
340,16
341,23
342,25
343,23
344,9
345,18
346,23
347,9
348,12
349,8
350,10
351,15
352,23
353,11
354,19
355,29
356,29
357,1
358,0
359,22
360,9
361,10
362,29
363,7
364,7
365,17
366,15
367,18
368,13
369,27
370,29
371,27
372,13
373,28
374,16
375,27
376,15
377,13
378,10
379,17
380,18
381,18
382,15
383,0
384,11
385,29
386,28
387,24
388,4
389,28
390,28
391,20
392,17
393,29
394,15
395,12
396,15
397,5
398,3
399,7
400,20
401,27
402,5
403,17
404,4
405,22
406,17
407,4
408,7
409,18
410,14
411,8
412,18
413,14
414,22
415,10
416,25
417,10
418,9
419,13
420,29
421,29
422,8
423,19
424,3
425,9
426,29
427,11
428,4
429,19
430,28
431,25
432,14
433,25
434,11
435,25
436,25
437,29
438,15
439,21
440,8
441,13
442,28
443,21
444,23
445,5
446,6
447,29
448,4
449,27
450,7
451,3
452,21
453,28
454,10
455,4
456,13
457,4
458,16
459,3
460,14
461,29
462,12
463,29
464,29
465,10
466,9
467,12
468,26
469,26
470,18
471,8
472,15
473,23
474,2
475,28
476,15
477,3
478,20
479,10
480,29
481,4
482,8
483,28
484,25
485,2
486,23
487,0
488,10
489,7
490,17
491,20
492,26
493,19
494,11
495,8
496,25
497,18
498,19
499,3
500,5
501,17
502,13
503,17
504,15
505,27
506,7
507,17
508,12
509,3
510,22
511,4
512,22
513,23
514,3
515,4
516,23
517,15
518,10
519,19
520,27
521,27
522,10
523,3
524,23
525,5
526,10
527,6
528,27
529,10
530,20
531,4
532,20
533,25
534,3
535,28
536,26
537,13
538,26
539,27
540,3
541,25
542,3
543,8
544,27
545,26
546,9
547,28
548,10
549,11
550,2
551,16
552,3
553,8
554,17
555,3
556,29
557,17
558,17
559,27
560,14
561,5
562,29
563,18
564,4
565,20
566,14
567,22
568,13
569,13
570,7
571,16
572,16
573,27
574,11
575,2
576,4
577,11
578,6
579,29
580,26
581,29
582,29
583,28
584,1
585,15
586,0
587,19
588,13
589,21
590,5
591,16
592,12
593,8
594,8
595,6
596,7
597,21
598,18
599,22
600,15
601,18
602,16
603,25
604,3
605,26
606,10
607,19
608,22
609,13
610,27
611,28
612,9
613,3
614,19
615,6
616,6
617,3
618,0
619,11
620,26
621,28
622,23
623,13
624,10
625,9
626,13
627,23
628,29
629,10
630,20
631,18
632,27
633,16
634,8
635,5
636,1
637,2
638,11
639,27
640,19
641,9
642,10
643,27
644,18
645,6
646,17
647,17
648,28
649,17
650,7
651,4
652,18
653,28
654,26
655,7
656,16
657,15
658,5
659,10
660,14
661,28
662,5
663,3
664,10
665,26
666,25
667,18
668,28
669,29
670,27
671,28
672,15
673,3
674,21
675,3
676,29
677,6
678,4
679,16
680,16
681,0
682,3
683,4
684,3
685,29
686,3
687,8
688,28
689,29
690,13
691,18
692,21
693,10
694,15
695,11
696,22
697,1
698,3
699,8
700,20
701,9
702,22
703,23
704,11
705,19
706,29
707,3
708,7
709,7
710,11
711,14
712,25
713,26
714,27
715,13
716,22
717,8
718,10
719,17
720,10
721,18
722,16
723,10
724,3
725,27
726,13
727,14
728,19
729,27
730,29
731,0
732,4
733,16
734,23
735,6
736,26
737,26
738,5
739,7
740,28
741,3
742,14
743,23
744,3
745,3
746,11
747,18
748,0
749,10
750,23
751,29
752,7
753,13
754,20
755,28
756,7
757,10
758,14
759,17
760,0
761,18
762,20
763,14
764,25
765,10
766,27
767,25
768,23
769,5
770,17
771,29
772,29
773,4
774,13
775,17
776,10
777,16
778,17
779,15
780,14
781,12
782,0
783,3
784,15
785,26
786,4
787,17
788,10
789,6
790,4
791,27
792,18
793,18
794,20
795,3
796,4
797,15
798,1
799,20
800,29
801,18
802,13
803,18
804,7
805,18
806,26
807,3
808,16
809,17
810,12
811,3
812,10
813,3
814,7
815,18
816,27
817,13
818,26
819,14
820,17
821,17
822,3
823,8
824,28
825,17
826,11
827,25
828,8
829,28
830,15
831,3
832,28
833,7
834,15
835,0
836,11
837,16
838,3
839,20
840,16
841,19
842,25
843,10
844,7
845,10
846,17
847,29
848,12
849,23
850,6
851,4
852,8
853,15
854,4
855,10
856,19
857,16
858,13
859,7
860,28
861,3
862,16
863,4
864,27
865,0
866,3
867,18
868,26
869,18
870,27
871,3
872,19
873,12
874,21
875,16
876,0
877,10
878,3
879,7
880,16
881,11
882,17
883,23
884,6
885,12
886,3
887,25
888,18
889,13
890,22
891,7
892,6
893,10
894,4
895,5
896,18
897,20
898,12
899,23
900,29
901,15
902,29
903,6
904,20
905,10
906,3
907,10
908,15
909,3
910,7
911,28
912,27
913,15
914,11
915,3
916,1
917,0
918,22
919,9
920,11
921,6
922,28
923,0
924,20
925,11
926,4
927,4
928,23
929,10
930,18
931,22
932,29
933,17
934,10
935,3
936,29
937,0
938,13
939,15
940,11
941,22
942,7
943,18
944,25
945,13
946,17
947,22
948,21
949,29
950,8
951,13
952,15
953,4
954,2
955,6
956,3
957,18
958,14
959,9
960,28
961,16
962,23
963,7
964,16
965,11
966,20
967,26
968,6
969,18
970,1
971,15
972,15
973,29
974,22
975,19
976,28
977,28
978,3
979,16
980,29
981,1
982,3
983,5
984,12
985,20
986,4
987,28
988,18
989,16
990,16
991,22
992,7
993,1
994,4
995,3
996,6
997,16
998,7
999,29
